author_id,author_name,date,emails,hashtags,language,likes,location,mentions,quotes,retweets,sentiment,source,text,time
@SGUHandWashBot,Chad the HandWashBot,"Mar 23, 2022",,SAD,en,0,,,0,0,negative,David Bowman,"Hey, Chad here, wash your hands before you cook something. Please. #SAD",1:51 AM
@synkist,carolina,"Mar 23, 2022",,sad,so,0,,,0,0,negative,Twitter Web App,#sad,1:00 PM
@markgom72993663,markgomes6,"Mar 23, 2022",,Sad,en,0,,JoyAnnReid,0,0,negative,Twitter for iPhone,"0 for 2.  Kamala Harris. And. Now. Judge. Brown. !!#Sad shamefulQuote TweetJoy-Ann (Pro-Democracy) Reid @JoyAnnReid · 18hDemocrats still have not learned how to deal with and respond to a gang attack on not just the nominee, but also on the chairman of the committee. Their default to decency prevents them from shutting these stunts down.",1:48 AM
 by ,𝐋𝐢𝐟𝐞 𝐰/𝐮,"Mar 23, 2022",,"nft,nftcommunity,sad,despairThe",en,2,,,2,0,negative,Twitter Web App,"𝐂𝐮𝐫𝐫𝐲𝐒𝐚𝐦𝐮𝐫𝐚𝐢@CurrySamuraiJust received a task (real job) so it's gonna be a busy weekend... which means I can't spend much time on my NFT😭

仕事が入ったので（本当の仕事）週末は忙しくなりそう…つまり、あまりNFTの作業に時間が割けないってこと😭

🔗https://bit.ly/3swB4n6
#nft #nftcommunity #sad #despairThe following media includes potentially sensitive content. Change settingsView",1:23 PM
@Kali_Ghata,Qaiser,"Mar 18, 2022",,"SUICIDAL,THOUGHTS,MentalHealth",en,0,"Sindh, Pakistan",,0,0,negative,"Sindh, Pakistan","If you ever have #SUICIDAL #THOUGHTS, let me know!  I’d rather listen to your situation & feelings than listen to your Janaza Prayers! #MentalHealth",10:42 AM
@shruti_ghorai,Shruti Ghorai,"Mar 23, 2022",,"Broken,sad,Explore0",af,0,Aditya Birla Memorial Hospital,,0,0,negative,Aditya Birla Memorial Hospital,"True 🥀💯
#Broken #sad #Explore0:113 views",2:13 PM
@GodDBestAvenger,MiracleBabyInDa80s (Blessed),"Mar 20, 2022",,"Bible,devotional,angry,emoji",en,0,,,0,0,negative,Twitter Web App,I was looking at a post about a #Bible #devotional and some people clicked on the #angry #emoji. Some of dumbest stuff I ever seen! What is it doing to them? Nothing!!!!!,8:12 PM
@HarobedRetsiger,Deborah Register,"Mar 19, 2022",,"Texas,devastated,wildfires",en,0,"Florida, USA",,0,0,negative,"Florida, USA","🙏😭😭🔥🔥🔥👩‍🚒👨‍🚒

Chilling photos show #Texas communities #devastated by #wildfires that burned 50 homesnewsbreak.comChilling photos show Texas communities devastated by wildfires that burned 50 homes - NewsBreakAn outbreak of wildfires around several small Texas communities burned at least 50 homes, killed a sheriff's deputy and left a trail of destruction.",8:56 PM
@Angel50garcia,Angel garcia,"Mar 23, 2022",,"tragic,sad,humorNegro",es,3,,,0,0,negative,Twitter for iPhone,"No te conformaste con dejarle traumado, también me dejaste endrogado, eres un carajiyo 
#tragic #sad #humorNegro",5:10 AM
@TimDahi,Tim Dahi,"Mar 21, 2022",,"Happiness,Sadness,depressed,selfcarelink",en,0,,TimDahi,0,3,negative,Twitter Web App,"“Some have had to endure the emotional pain of suddenly seeing people they’ve known and loved all their lives start to behave like vampires.” — @TimDahi https://link.medium.com/dSwPJx1oAob 
#Happiness #Sadness #depressed #selfcarelink.medium.comLife Has 2 Sources Of UnhappinessLife also has 2 easy sources of happiness anyone can tap into.",8:15 PM
@AlysonHurst9,Alyson Hurst,"Mar 23, 2022",,"Sad,depression,Healing,depressed,Alone,quote,quotes",en,2,,,0,0,negative,Twitter Web App,"sometimes it's better to let things go...even if it's hurt like hell :)

#Sad #depression #Healing #depressed #Alone #quote #quotes",9:33 AM
@drunkbutter,Drunking Butter queen,"Mar 22, 2022",,"edtwt,alone,depression,sad,depressed",en,0,,,0,0,negative,Twitter for iPhone,"-been struggling with my ed…-
-begs to go get groceries so i have “safe food”-
-ignored.-
-decides to save food instead of eating.-
#edtwt #alone #depression #sad #depressed #ididntwannaeatanywayGIF",5:32 PM
@von_trager,v.t.,"Mar 18, 2022",,"vss365,joker,haikuchallenge,sorrow",en,11,,,0,0,negative,Twitter for iPhone,"Cursed with the sorrow
Blessed by the copacetic
Joker summoned peace 

#vss365 #joker 
#haikuchallenge #sorrow",8:12 PM
@denguefina,ANDREITA JIJI,"Mar 23, 2022",,sad,es,0,,,0,0,negative,Twitter Web App,"es normal que llore por la vida universitaria ?
#sad",3:14 AM
@bettermanes,bestmane(in pain),,,,,,,,,,,,,
@deppressed203,deppressed,"Mar 22, 2022",,depressed,en,0,,,0,0,negative,Twitter for iPhone,"it just traumatised me more . what a world . 

#depressed",11:15 AM
@TheAlmostDead,AlmostDead,"Mar 23, 2022",,"sad,sadtrap,sadpop,sadboy,trap,pop,aesthetic",en,0,,,0,0,negative,Twitter Web App,"Broken Mirrors
Out Now! 🔥🚨
#sad #sadtrap #sadpop #sadboy #trap #pop #aesthetic  

https://open.spotify.com/album/3K3StE00Udvyip6Fre7EOL…
https://music.apple.com/us/album/broken-mirrors-ep/1615645805…
https://youtube.com/playlist?list=OLAK5uy_m_rbU2aEsm1Ah39S-vHvIYHl_u6UY07_0…",8:53 AM
@drunkbutter,Drunking Butter queen,"Mar 22, 2022",,"edtwt,depression,sad,alone,depressedGIF",en,2,,,0,0,negative,Twitter for iPhone,What’s stopping me from going back to the void? What’s keeping me here in this state of mind? #edtwt #depression #sad #alone #depressedGIF,5:57 AM
@JungLeeDae1,DeathofShin,"Mar 23, 2022",,Sad,en,0,,,0,0,negative,Twitter for Android,knowing I'm going to be alone when Im older with no one to help me out is kinda hard to handle. #Sad,4:04 AM
@Khalistasab12,Just Quotes,"Mar 23, 2022",,"sad,Terbaru,quotesrandom",en,0,,,0,0,negative,Twitter for Android,"""Are you okay?""
""No, I'm not fine""

#sad #Terbaru #quotesrandom",10:56 AM
@arch_comacchio,Massimo Comacchio,"Mar 22, 2022",,"nosmoking,angry,smoke,working,joker",it,0,,,0,0,negative,Twitter for iPhone,È spenta… ma se me li fanno girare potrebbe anche accendersi… naturalmente si scherza… fumare fa male 😉 #nosmoking #angry #smoke #working #joker,3:11 PM
@HelenOwenMarket,HOME Gifts UK (part of the HOME CIC family),"Mar 23, 2022",,"MindfulMarch,homecic,feelings,howyoudoing,okay,angry,sad,happy,depressed,beokay",en,0,,,0,0,negative,Zoho Social,"Tune into your feelings today!
Without judging or trying to change them.
Today's Top Tip for a #MindfulMarch
Follow us each day at #homecic for more
https://zcu.io/rRdL
#feelings #howyoudoing #okay #angry #sad #happy #depressed #beokay",7:38 AM
@oriettamusic,Ori,,,,,,,,,,,,,
@holistic_Hlth,Holistic Health N Life,"Mar 22, 2022",,"happiness,sorrow,liberation,INPST,DHPSP,Scicomm,NPMND",en,7,,,0,8,negative,Twitter Web App,#happiness #sorrow #liberation #INPST #DHPSP #Scicomm #NPMND #enlightenedliving,2:37 AM
@rawatrahul9,Rahul Rawat,,,,,,,,,,,,,
@I__Am_Sad___,I_Am_Sad__,"Mar 23, 2022",,"sad,frases",es,0,,,0,0,negative,Twitter for Android,"Si lo deje de intentar no es porque te dejará de amar,más bien no vi nada de interés tuyo,y por más que intente que sintieras lo mismo que yo,no logré ser lo que deseabas...🥀#sad #frases",7:59 AM
@kindabushra,bushra ☻,"Mar 21, 2022",,depressed,en,56,,,0,0,negative,Twitter for iPhone,sitting in the child play area at the mall with a pretzel cuz im #depressed,9:30 PM
@TOMIDE_raph,AKINTOMIDE Raphael,"Mar 18, 2022",,"sorrow,Bianca,Bianca,Anambra",en,0,,,0,0,negative,Twitter for iPhone,Wife was slapped husband arrested hmmmm #sorrow #Bianca #Bianca Ojukwu #Anambra,1:15 AM
@ShadowC0,Shadow Company,"Mar 22, 2022",,"Trump,Nuclear,Russia,ignorant,stupid,sad,hypocriteflip",en,0,,,0,0,negative,Twitter for iPhone,#Trump: If I Was President I’d Threaten to Drop a #Nuclear Bomb on #Russia - #ignorant #stupid #sad #hypocriteflip.itTrump: If I Was President I’d Threaten to Drop a Nuclear Bomb on RussiaThere are countless reasons why Donald Trump getting reelected in 2024 would be a terrible turn of events for humanity. His predilection for inciting insurrections when things don’t go his way. His...,11:44 PM
@abithepeach,abi ,"Mar 21, 2022",,"sad,angry",en,2,,,0,0,negative,Twitter for iPhone,i hate when people you thought were good show their true colors just enough that you lose all respect for them. #sad #angry,8:09 AM
@fredilyn04,Fredz Ponchao,"Mar 23, 2022",,"reels,hugot,broken,brokenheart,sad,sadposts,cttoinstagram",tl,0,,lhiene_chao08,0,0,negative,Twitter for Android,Kapag sinaktan ka wag ka ng maghabol😑 #reels #hugot #broken #brokenheart #sad #sadposts #cttoinstagram.comFredilyn Ponchao (@lhiene_chao08) • Instagram reel,6:07 AM
@d123412346,D,"Mar 22, 2022",,"depressed,depression",en,0,,,0,0,negative,Twitter for Android,"""and I'm sorry Erin.
I know this year has been hard.
If you're hurt then I'm hurt.
I won't make it worse.
I'm always in your corner."" Well I spent my whole life saying I'd never need no one but I think I might need you.
I think I might need you."" #depressed #depression",7:54 PM
@rahul_nitk81204,Inside Out with Rahul Yuvi (NiShTha & RaHuL),"Mar 22, 2022",,"depression,Anxiety,loneliness,depressed,Lonely",en,0,,,0,0,negative,Twitter Web App,"(3/5) I just want to reach out & help as many people as possible so that they may not have to suffer like my Dad http://did.So my dear friends suffering from #depression, #Anxiety ,#loneliness , those who feel #depressed & #Lonely, please connect at ..contd.",3:00 PM
@poetryspeech,Emmanuel Marin Medina,"Mar 18, 2022",,"poem,poetry,pain,pleasure,suicide,pain,deep,sorrow",en,0,,,0,0,negative,Twitter for Android,#poem #poetry #pain #pleasure #suicide #pain #deep #sorrow,8:07 PM
@DnevniAvaz,Dnevni avaz,"Mar 23, 2022",,"SAD,JoeBidenavaz",hr,0,,,0,0,negative,Twitter for iPhone,"PREDSJEDNIK #SAD / Na pitanje što će poručiti zapadnim partnerima, rekao je da će im to reći licem u lice #JoeBidenavaz.baBajden: Postoji stvarna prijetnja da će Rusija koristiti hemijsko oružje protiv UkrajinePredsjednik Sjedinjenih Američkih Država Džo Bajden (Joe Biden) krenuo je za Evropu gdje će učestvovati na samitu NATO-a te će pritom posjetiti i Poljsku",2:21 PM
@CarexHealth,Carex,"Mar 23, 2022",,"1,lighttherapy,mentalhealth,therapylamp,wellness,health,SAD",en,0,,,0,0,negative,Semrush Social Media Tool,"Get our #1 selling lamp at its most affordable price of the year.

Considered the best lamp for those with severe conditions by Wirecutter, VeryWell, Psych Truth, and more

Shop now: https://bit.ly/3kXU5Nb

#lighttherapy #mentalhealth #therapylamp #wellness #health #SAD",4:19 PM
@lolipoplisa28,Lisa,"Mar 20, 2022",,"angry,burnedOut,teacher",en,0,,,0,0,negative,Twitter for Android,"I'm an #angry #burnedOut #teacher. I was exhausted. I was disheartened. Yet admin & parents continue to pile on. 
The pandemic has been hard on all parties, but both sides blame teachers & demand to hold us accountable.",5:51 PM
@GyroYeager,Gyro,"Mar 23, 2022",,"anime,aot,song,sad,memes0",en,0,,,0,0,negative,Twitter for iPhone,This song 🎵 hits different 😭#anime #aot #song #sad #memes0:1330 views,7:47 AM
@Jarama1Jarama,Joseline Jarama,"Mar 23, 2022",,sad,nl,0,,,0,0,negative,Twitter for iPhone,"when it hurts, just sleep. #sad",3:43 AM
@MelissaJarquinM,Melissa Jarquin,"Mar 23, 2022",,"cowards,suicidal",en,0,,"Noomii,Safety_Canada,IsraelMFA,Safety_Canada",0,0,negative,Twitter Web App,"@Noomii @Safety_Canada @IsraelMFA 
not only will she pay but industry delivering dog food from IP they steal from those they traffic, kidnap, extort, and torture. 
fucken #cowards even deformed my feet, legs, + knuckles so I don't punch shit out of @Safety_Canada #suicidal whore.",5:45 AM
@123Mangomann,Mr Tee,"Mar 23, 2022",,"sad,warum",de,0,,,0,0,negative,Twitter for Android,"Wer hat dieses Banner unter alle meine Lieblingslieder geklatscht?
#sad #warum",9:41 AM
@poligrafnews,Poligraf.News,"Mar 23, 2022",,"zagonetke,sad",hr,0,,,0,0,negative,testAstrosav,Elizabeta popizdila - Kraljica ponovo podređuje SAD britanskoj kruni https://poligraf.news/magazin/satira-i-humor/elizabeta-pobizdila-kraljica-ponovo-podreduje-sad-britanskoj-kruni… #zagonetke #sad,10:03 AM
@RonFilipkowski,Ron Filipkowski ,,,,,,,,,,,,,
@4111a10,2914,"Mar 22, 2022",,"art,illustration,tobacco,cigarettes,Sad,hurt,depressed,OverThinking",en,0,,,0,0,negative,Twitter Web App,"'' i think i need a cigarette...''

#art #illustration 
#tobacco 
#cigarettes 
#Sad #hurt #depressed #OverThinking",10:12 AM
@baffled,baffled,,,,,,,,,,,,,
@np_grwl,NP AGARWAL世界一フォローを目指しますAiming best in world.,"Mar 22, 2022",,"increase,suicidal,ages",en,0,,,0,0,negative,Twitter for Android,"https://medicalxpress.com/news/2022-03-suicide-spiking-preadolescent-children.html…
There has been a 4.5-fold #increase in #suicidal ingestion cases among children between the #ages of 10 and 12 since 2000.medicalxpress.comSuicide rate is spiking upwards in preadolescent childrenIn the past two decades, a growing number of preteens have taken medicines or other chemicals as a way to end their lives, new research warns.",11:02 AM
@ThinkTenacity,ThinkTenacity,"Mar 22, 2022",,"ThinkTenacity,blackwellness,depressed,depression,anxiety,health",en,0,,,0,0,negative,Twitter for iPhone,"HIT ❤️ LIKE if this feels good - overcoming mental health challenges #BlackMentalHealth 

💛 Always #ThinkTenacity to get through the difficult roads

#blackwellness
#depressed #depression #anxiety #health",10:47 AM
@LordCuddlesIII,@LordCuddles,"Mar 16, 2022",,"daughter,life,shattered,sorrow,miss",en,0,,,0,0,negative,Twitter for Android,Lost my #daughter a while ago. My #life is still #shattered into pieces. I can't seem to find a way out of my #sorrow. I #miss her so much. 😢😢😢,4:59 AM
@fitty_kay,Fitty Kay,"Mar 23, 2022",,Sad,en,0,,,0,0,negative,Twitter for iPhone,"Females would really rather destroy their whole lives, before apologizing to a man #Sad",4:48 AM
@BagasHaki,Bagas Bachtiar,"Mar 23, 2022",,sad,id,4,,,0,0,negative,Twitter for iPhone,"Kamu belum sadar?
Mungkin yang paling erat kau peluk saat ini
adalah yang paling kuat meremukkanmu nanti. dan kamu sudah tau itu.

Longgarkanlah lalu lepaskan, karena rasa sakitnya tidak pernah sederhana.

#sad",12:54 PM
@BWildeMTL,Brian Wilde ,,,,,,,,,,,,,
@suckthishit,??,"Mar 23, 2022",,"aesthetics,Sad,shit,alone",en,0,,sadstorypeople,0,0,negative,Twitter for Android,"I WANT TO BE WITH YOU FOREVER
@sadstorypeople #aesthetics #Sad #shit #alone",6:14 AM
@anca_oc,ANCA_OC,,,,,,,,,,,,,
@AlanVMichaels,Alan Vincent Michaels,,,,,,,,,,,,,
@lover__poetic, Luci ~,"Mar 18, 2022",,"haikuchallenge,sorrow",en,90,,,0,10,negative,Twitter for Android,"sorrowful sounds
the wandering windchimes
of long ago

#haikuchallenge #sorrow",1:32 PM
@ABC,ABC News,,,,,,,,,,,,,
@gogtzilas,Vassilis Gogtzilas,"Mar 23, 2022",,"death,love,romance,ink,inkdrawing,gothic,gothicart,darkart,artist,darkartist,gothartist,melancholy,sad,sadness,eros,romanticart",en,3,,,0,0,negative,Twitter Web App,"Death In Love. Ink drawing.
#death #love #romance #ink #inkdrawing #gothic #gothicart #darkart #artist #darkartist #gothartist #melancholy #sad #sadness #eros #romanticart",2:22 PM
@LiamHellsing, Liam Hellsing ,"Mar 23, 2022",,"memexico,anime,gaming,sad,sadmemes,aesthetic,gothic,rock,ResidentEvil,SilentHill",es,0,,,0,0,negative,IFTTT,El último también podría ser un villano de Resident Evil xdd#memes #memexico #anime #gaming #sad #sadmemes #aesthetic #gothic #rock #ResidentEvil #SilentHill https://instagr.am/p/Cbc-Begt9o6/,4:27 PM
@_puppyno_,kajull ## galau era,,,,,,,,,,,,,
@sltSketches,Silent Sketches,"Mar 23, 2022",,"silentsketches,silent,sketches,sketch,sad,slt,sltsketches,nft,Black,Retweet",en,4,,openseaopensea,0,0,negative,Twitter Web App,"Black Sketches 2nd...

#silentsketches #silent #sketches #sketch #sad #slt #sltsketches #nft #Black #Retweet

Check out this item on OpenSea https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/47915248084579377594202829025400252561821128909280664388197777687109120819201/… via @openseaopensea.io2nd... - BlackSketches | OpenSeaThere is no name for this collection's sketches...",10:31 AM
@RockyblyoutuerQ,Rocky_blue,"Mar 22, 2022",,"frases,Gente,angry",es,0,,,0,0,negative,Twitter for Android,"Yo no puedo ser humilde si tú no me respetas....te comes la cabeza  con lo que te diga la gente y yo a caso importo, no.... #frases #Gente #angry",7:23 AM
@lil_m_t,Just Aysh,"Mar 23, 2022",,sad,en,3,,,0,0,negative,Twitter for Android,Very sad how many stores are closing in Croydon! Literally a high street of drug dealers and preachers #sad,9:13 AM
@WMWestmoreland,Will Westmoreland,"Mar 23, 2022",,sad,en,0,,MarshaBlackburn,0,0,negative,Twitter for iPhone,My goodness Tennessee! You can’t do any better than @MarshaBlackburn? #sad,1:59 AM
@YLexobebe,Yuliana ,"Mar 21, 2022",,"Angry,smiley,TokyoRevengers",es,0,,,0,0,negative,Twitter for Android,"#Angry y #smiley de #TokyoRevengers  ^^
(fueron unos de mis primeros recolores asi q están algo feos)",12:39 AM
@BlueWolfNinja5,ᒪᗩᑕEY,"Mar 23, 2022",,"StevenUniverse,SU,Amethyst,Drawing,Fanart,Depressed,CartoonNetwork",en,0,,,0,0,negative,Twitter for iPhone,I don’t even know why I am bothering posting this terrible drawing… wasn’t in a happy mood when I was drawing this.. plus all of the colours are off.. I don’t have the right colours for Amethyst… I suck… #StevenUniverse #SU #Amethyst #Drawing #Fanart #Depressed #CartoonNetwork,2:14 PM
@OfSelflove,Self Love Messages,"Mar 23, 2022",,"funny,depressed,beauty,mentalhealth,hurt,Trauma,abused,DomesticAbuse,recovery,Healing",en,0,,,0,0,negative,Twitter Web App,"I use to see people laugh and think to myself - what is so dang #funny?!  What I didn't know is that I was so #depressed and empty on the inside that nothing had meaning or true #beauty. 

#mentalhealth #hurt #Trauma #abused #DomesticViolence #DomesticAbuse #recovery #Healing",8:30 AM
@StaceyDales,StaceyDales,,,,,,,,,,,,,
@JaZoNFrings,NoZaJ,"Mar 21, 2022",,"nft,videoglitch,remix,depressed1",en,4,,,0,0,negative,Twitter Web App,"JZX Update Sept. 2013 REMIX

part of http://zeconomy.xyz

#nft #videoglitch #remix #depressed1:059 views",9:14 PM
@MarriedAU,Married At First Sight,,,,,,,,,,,,,
@YuriyKoshulap,Yuri Kosh,"Mar 22, 2022",,"suicidal,UkraineQuote",en,0,,ZelenskyyUa,0,0,negative,Twitter Web App,"@ZelenskyyUa is promoting putin's ""peace"" conditions - #suicidal for #UkraineQuote TweetSamuel Ramani@SamRamani2 · Mar 22Zelensky on Ukraine possibly dropping NATO: 

“It’s a compromise for everyone: for the West, which doesn’t know what to do with us with regard to NATO, for Ukraine, which wants security guarantees, and for Russia, which doesn’t want further NATO expansion”",10:13 AM
@matthewjh,Matthew Horton,,,,,,,,,,,,,
@chaid_xyx,Chaid.xyx,"Mar 23, 2022",,sad,pt,2,,,0,0,negative,Twitter for iPhone,"Pessoas para te criticar existe muitas, mas pessoas que te apoiam e te valorizam estas infelizmente são poucas,
Valoriza quem está do seu lado e não de ouvidos para quem te crítica.

#frasesmotivadoras #sad",1:07 AM
@lauradisneyross,laura Ross ,"Mar 23, 2022",,"depressed,ashamed",en,0,"Leven, Scotland",,0,0,negative,"Leven, Scotland",Really wish parents would teach there child that it is rude to snigger at someone no matter what shape they are #depressed #ashamed,9:31 AM
@krishgs,GS Krishnan,"Mar 18, 2022",,"haikuchallenge,sorrow",en,4,,,0,0,negative,Twitter for Android,"Spotted the pair of sparrow
in our balcony, a rare show
tonic to forget all sorrow.
#haikuchallenge #sorrow",2:33 PM
@Justt_Krista,Justt_Krista,"Mar 23, 2022",,"Memes,depressed,laughinghelps,sendmemes",en,4,"Tennessee, USA",,0,0,negative,"Tennessee, USA","Anyone else look at memes when depressed?
No? Just me? ....alright🤣🤣 #Memes #depressed #laughinghelps #sendmemes",1:17 AM
@RisingKashmir,Rising Kashmir,"Mar 20, 2022",,"year,alone,broken,devastated,myself",en,4,,,0,0,negative,Twitter for Android,"A #year without her

My wife had died leaving me #alone #broken and #devastated. I felt empty as I lost a part of #myself, my better half.

Writes NASIR AHMEDrisingkashmir.comA year without herMy grief may be slowly taken over by hope and optimism, but healing in grief would never mean forgetting her and the life we lived together",3:09 AM
@pabileobuddha, Pabileo Buddha ,"Mar 23, 2022",,sad,en,0,,foundation,0,0,negative,Twitter Web App,"submitted request multiple times on @foundation  for a creator invitation. no response so far . But creators are ready to give you an invitation code for $30-50 here on Twitter, which they suppose to give to new creators for free. no response from the foundation on this too. #sad",7:40 AM
@MrsRachelJones1,Rachel Jones,"Mar 23, 2022",,sad,en,0,,,0,0,negative,Twitter for iPhone,"I continue to be sad about the narrative surrounding excusing behaviors, the browns are just a symptom of an over arching epidemic. We voted for a man and mad him president knowing he said “grab them by their *****” can I expect more from sports? #sad",2:50 PM
@AAMExtensions,All About Me Extensions,"Mar 22, 2022",,angry,en,0,,ResidenceInn,0,0,negative,Twitter for Android,@ResidenceInn my reservation was canceled at your Lubbock University b/c it was oversold. They put me in a Hampton Inn & refuse to HONOR the Ultimate guarantee stating that I canceled my own reservation. Case# 332325416. Someone needs to contact me ASAP to resolve this. #angry,7:06 PM
@WasinChimmanee,Wasin,"Mar 23, 2022",,"depressed,ซ",th,0,,,0,0,negative,Twitter for iPhone,ฝนหลงฤดู นี้ชิบหายเลยนะสำหรับคนเป็นซึมเศร้า #depressed #ซึมเศร้า,1:32 AM
@msbimia,Bi-Mia “The Museum Junkie”,"Mar 21, 2022",,"HaikuChallenge,sorrow,poetry,poet,poem",en,2,"Oceanside, CA",,0,0,negative,"Oceanside, CA","#HaikuChallenge #sorrow #poetry #poet #poem

King's Lost Crown:

Son set to the west
Sorrow my constant new friend
Green flash- he was gone",6:25 AM
@Bobbull12,Bob Bullock,"Mar 23, 2022",,"Jets,disappointed",en,0,,,0,0,negative,Twitter for iPhone,"Still a joke of a franchise. Will never land anyone until they can win friggin games, or move to a warmer climate. 
#Jets #disappointed",5:08 PM
@HageOlivia,olivia hage,"Mar 23, 2022",,sad,en,0,,,0,0,negative,Twitter for iPhone,Why do none of my friends ever want to text me back when I have important stuff like marvel theories to tell them about?! Outrageous. #sad,2:27 AM
@markgom72993663,markgomes6,"Mar 23, 2022",,Sad,en,0,,,0,0,negative,Twitter for iPhone,It’s junk. Like. You !! Racist. Side show !!!#Sad shamefulQuote TweetAlexandria Ocasio-Cortez@AOC · 18hWhen you’re showing off the next book you want banned with the perfect edges and everything to underscore to everyone you haven’t actually read it,12:11 AM
@sarahsierra321,Sarah Sierra,"Mar 23, 2022",,"sad,streamer,gaming,shorts,sadsong,sad,streamer,gaming,shorts,sadsong",en,0,,,0,0,negative,IFTTT,Liked on YouTube: L mom 😞 #sad #streamer #gaming #shorts #sadsong via (twitch/fearsomeFire)youtube.comL mom  #sad #streamer #gaming #shorts #sadsong via (twitch/fearso...,2:50 AM
@theresaLnzn,Hey it's me Theresa,"Mar 15, 2022",,devastated,en,0,"Quezon, Northern Mindanao",,0,0,negative,"Quezon, Northern Mindanao","In a glimpse, I might lose the things that I cared so much. 
#devastated
:<<<",2:56 PM
@hiiverner,saka.,,,,,,,,,,,,,
@angelrryismine,mar | MILF DAY,,,,,,,,,,,,,
@g4memaster88,g4memaster88,"Mar 23, 2022",,"Sad,Fortnite",en,2,,,0,0,negative,Twitter Web App,The last time i entered a fortnut giveaway they said i won but until now i havent got my prize #Sad #Fortnite,6:36 AM
@dianailovetat,Diana Escalante,"Mar 23, 2022",,"rip,HBOMax,journlist,female,sad,happybirthday",en,0,,,0,0,negative,Twitter for iPhone,She would’ve been 35 today #rip #HBOMax #journlist #female #sad #happybirthday,9:42 AM
@ClearPhillips,clear.phillips,"Mar 23, 2022",,sad,en,0,,,0,0,negative,Twitter for iPhone,I don’t wanna be me anymore #sad,1:40 AM
@jmbhatt,jyoti,"Mar 16, 2022",,"sorrow,TankaThursday",en,26,,,0,15,negative,Twitter for Android,"dew drops~
on tuberose buds~
fresh expression~
in nuances of #sorrow~
for war-widow #TankaThursday 10.03.2022",8:58 AM
@IncognitoLib,Incognito SpecialLib Fully-Vaccinated,"Mar 23, 2022",,,,2,,,0,0,,Twitter for iPhone,"Wordle 277 6/6
Phew! #sad
⬜⬜🟨⬜🟨
🟨🟨⬜⬜⬜
🟨⬜🟩⬜⬜
⬜⬜🟩⬜⬜
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩",10:19 AM
@LightBlueConslt,LightBlueEnvironment,"Mar 22, 2022",,"depressed,climatecollapse,sustainability,degrowth,sustainability,degrowth,price,wind,solar",en,0,,,0,0,negative,LinkedIn,"Happy Tuesday! Am thinking of shipping sand from Maldives to set up a resort in Groenland, anyone?
#depressed #climatecollapse
https://lnkd.in/gQYWgNNHlinkedin.comBenjamin Lephilibert on LinkedIn: #sustainability #degrowth #priceTerrifyingly, most people won’t give this a second thought today. Link to tweet: https://lnkd.in/gD5TJWyW #sustainability #degrowth #price #wind #solar...",2:19 AM
@BetterknowYou,you-betterknow,"Mar 22, 2022",,"and,are,better,but,depressed,disrespectful,distant,does,indeed,juice,ofspreaker",en,0,,Spreaker,0,0,negative,Spreaker,"📣 New Podcast! ""SO MUCH THINGS TO SAY ABOUT IT_Does your wife seem depressed, distant, and openly disrespectful of you? You want to make things better ?"" on @Spreaker #and #are #better #but #depressed #disrespectful #distant #does #indeed #juice #ofspreaker.comSO MUCH THINGS TO SAY ABOUT IT_Does your wife seem depressed,...15 Things Love Is Not 1. Love is not irrationally jealous in the name of passion. That’s not passion. That’s distrust. Love is not explosive anger. Love is not ownership. Love is not force. 2. L",2:36 PM
Replying to ,@125tar,"Mar 22, 2022",,,af,0,,Afaf25038056,0,0,negative,Twitter for iPhone,@Afaf25038056#depressed,6:19 AM
@smuyram,moonchild ,"Mar 23, 2022",,sad,en,0,,,0,0,negative,Twitter for iPhone,once again #sad,3:22 AM
@RealHorangi,hoshi,"Mar 16, 2022",,devastated0,af,0,,,0,0,negative,Twitter for iPhone,#devastated0:0311.1K viewsFrom 유영,12:52 PM
@katep37346692,Moon in whore astrology,"Mar 21, 2022",,"Aries,astrology,fun,angry,baby",en,0,,,0,0,negative,Twitter for Android,"Happy Aries season 🚨❗️💫
#Aries #astrology #fun #angry #baby",10:33 PM
@DoneEffedUp2,Misnomer,,,,,,,,,,,,,
@bb_roberson,BB Roberson,"Mar 23, 2022",,"sad,smh",en,0,,,0,0,negative,Twitter for iPhone,#sad #smh 👇👇👇reddit.comEvan Neumann: US Capitol riot suspect gets asylum in BelarusPosted in r/politics by u/Murderhands • 14 points and 16 comments,9:09 AM
@elmagicoguante,Nahuel,"Mar 23, 2022",,sad,es,0,,,0,0,negative,Twitter for Android,"Cuántas veces al día te escuchás? Sos honesto/a con vos mismo/a?
#sad",2:01 AM
@yuchenlee2021,李宇辰,,,,,,,,,,,,,
@g00dvib3z3,𝑳𝒖𝒄𝒊𝒂༺♡༻,"Mar 23, 2022",,"brocen,depressed,sad,covidanti,StrayKids",en,0,,,0,0,negative,Twitter for Android,#brocen #depressed #imissedseungminslive #sad #covidanti #StrayKids,4:09 PM
@drunkbutter,Drunking Butter queen,"Mar 22, 2022",,"depression,depressed,alone,sad,edtwtGIF",en,0,,,0,0,negative,Twitter for iPhone,"It’s not even noon and I’m already bawling…this depressed shit, is shit.#depression #depressed #alone #sad #edtwtGIF",3:42 PM
